# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun  2 13:37:35 2020
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN pp_host_rel_prob: Host Star Relative Probability
# COLUMN pp_host_prob_score: Host Star Probability Usability Score
# COLUMN pp_1hi_starid:  Highest Prob. Star ID
# COLUMN pp_1hi_rel_prob: Highest Prob. Star Relative Probability
# COLUMN pp_2hi_starid:  2nd Highest Prob. Star ID
# COLUMN pp_2hi_rel_prob: 2nd Highest Prob. Star Relative Probability
# COLUMN pp_unk_rel_prob: Relative Probability due to Unknown Background Source
#
kepoi_name,pp_host_rel_prob,pp_host_prob_score,pp_1hi_starid,pp_1hi_rel_prob,pp_2hi_starid,pp_2hi_rel_prob,pp_unk_rel_prob
K05982.01,1.00000e+00,1.000,KIC 2309587,1.00000e+00,,,1.1400000e-06
K01020.01,1.00000e+00,1.000,KIC 2309719,1.00000e+00,,,9.6540000e-07
K04937.01,1.20000e-100,1.000,UKIRT 44117920856761,1.00000e+00,KIC 2309910,1.20000e-100,2.1550000e-05
K04938.01,1.00000e+00,0.020,KIC 2310993,1.00000e+00,,,4.9760000e-04
K06267.01,1.00000e+00,0.050,KIC 2422820,1.00000e+00,,,9.8360000e-04
K02682.01,,0.000,,,,,
K03712.01,2.50000e-03,0.000,KIC 2437008,1.00000e+00,KIC 2437060,2.50000e-03,3.9530000e-06
K03461.01,0.00000e+00,1.000,,,,,3.7010000e-06
K03461.02,,0.000,,,,,
K03598.01,,0.000,,,,,
K04939.01,7.10000e-01,0.000,KIC 2437209,7.10000e-01,KIC 2437226,2.50000e-01,3.4260000e-03
K06268.01,,0.000,,,,,
K03920.01,0.00000e+00,1.000,,,,,1.0000000e+00
K02671.02,,0.000,,,,,
K02671.01,,0.000,,,,,
K04940.01,9.90000e-01,0.070,KIC 2437653,9.90000e-01,KIC 2437668,1.40000e-02,2.1580000e-04
K03745.01,,0.000,,,,,
K06269.01,0.00000e+00,1.000,,,,,1.0000000e+00
K04909.01,3.10000e-20,0.100,KIC 2437884,1.00000e+00,UKIRT 44117920774607,7.50000e-04,1.0260000e-03
K06270.01,,0.000,,,,,
K06271.01,0.00000e+00,1.000,,,,,
K00363.01,9.30000e-101,1.000,KIC 2438061,1.00000e+00,KIC 2438039,9.30000e-101,9.4990000e-06
K00440.02,1.00000e+00,1.000,KIC 2438264,1.00000e+00,UKIRT 44117920776803,4.50000e-38,8.2440000e-06
K00440.01,1.00000e+00,1.000,KIC 2438264,1.00000e+00,UKIRT 44117920776803,2.50000e-79,4.1440000e-06
K04941.01,4.50000e-01,0.380,hiresKIC 22000020,5.50000e-01,KIC 2438406,4.50000e-01,5.8010000e-04
K03699.01,,0.000,,,,,
K01003.01,,0.000,,,,,
K01944.02,0.00000e+00,1.000,,,,,1.0000000e+00
K01944.01,1.00000e+00,1.000,KIC 2438513,1.00000e+00,UKIRT 44117920778161,2.30000e-18,2.0830000e-05
K06272.01,0.00000e+00,1.000,,,,,1.0000000e+00
K02280.01,1.00000e+00,0.460,KIC 2439243,1.00000e+00,,,5.7430000e-04
K00792.01,1.00000e+00,1.000,KIC 2440757,1.00000e+00,,,3.1260000e-06
K00603.01,0.00000e+00,1.000,,,,,1.0000000e+00
K03642.01,1.00000e+00,0.040,KIC 2441161,1.00000e+00,,,4.7520000e-04
K00166.01,1.00000e+00,1.000,KIC 2441495,1.00000e+00,KIC 2441501,8.70000e-18,6.0600000e-06
K01000.01,6.90000e-99,1.000,UKIRT 44117920812353,1.00000e+00,KIC 2441728,6.90000e-99,6.8840000e-04
K06273.01,1.00000e+00,1.000,KIC 2442084,1.00000e+00,,,1.1840000e-06
K03997.01,3.00000e-102,0.990,UKIRT 44117920808909,1.00000e+00,KIC 2442368,5.80000e-41,3.5560000e-07
K02812.01,1.00000e+00,1.000,KIC 2442448,1.00000e+00,UKIRT 44117920808555,4.20000e-03,4.2280000e-05
K02603.01,1.00000e+00,0.110,KIC 2443393,1.00000e+00,UKIRT 44117920827695,9.90000e-04,2.1300000e-04
K00103.01,1.00000e+00,1.000,KIC 2444412,1.00000e+00,KIC 2444418,5.10000e-101,5.0150000e-06
K00793.01,5.80000e-06,0.170,UKIRT 44117920803685,1.30000e-05,KIC 2445129,5.80000e-06,1.0000000e+00
K05983.01,1.00000e+00,1.000,KIC 2445134,1.00000e+00,,,6.5610000e-07
K01023.01,0.00000e+00,1.000,,,,,1.0000000e+00
K00053.01,2.50000e-01,0.760,UKIRT 44117920888923,7.50000e-01,KIC 2445975,2.50000e-01,7.6980000e-05
K00379.02,2.20000e-01,0.560,UKIRT 44117920888277,3.60000e-01,hiresKIC 22000023,3.00000e-01,9.6900000e-05
K00379.01,1.40000e-06,1.000,hiresKIC 22000023,6.00000e-01,UKIRT 44117920888277,4.00000e-01,1.1730000e-05
K07632.01,9.50000e-01,0.000,KIC 2446134,9.50000e-01,UKIRT 44117920888183,4.60000e-02,5.6540000e-04
K03674.01,1.00000e+00,1.000,KIC 2446623,1.00000e+00,,,1.5730000e-06
K07633.01,0.00000e+00,1.000,,,,,8.8570000e-01
K00378.01,2.80000e-99,0.220,KIC 2449090,1.00000e+00,KIC 2449066,2.80000e-99,3.3260000e-04
K03702.01,0.00000e+00,1.000,,,,,
K04236.01,,0.000,,,,,
K06274.01,1.30000e-01,0.000,UKIRT 44117920852790,8.70000e-01,KIC 2449245,1.30000e-01,6.7880000e-05
K02009.01,5.00000e-01,0.990,KIC 2449431,5.00000e-01,hiresKIC 22000027,5.00000e-01,5.5970000e-05
K06275.01,2.70000e-02,0.510,KIC 2450720,9.70000e-01,KIC 2450716,2.70000e-02,5.1400000e-04
K04942.01,4.30000e-01,0.000,UKIRT 44117920920725,4.70000e-01,KIC 2452289,4.30000e-01,8.1220000e-02
K03687.01,0.00000e+00,1.000,,,,,
K00380.01,6.50000e-101,1.000,KIC 2452440,1.00000e+00,KIC 2452450,6.50000e-101,8.4940000e-06
K04911.01,1.00000e+00,0.180,KIC 2554853,1.00000e+00,KIC 2554836,1.40000e-14,2.0830000e-04
K04943.01,9.90000e-01,0.330,KIC 2555080,9.90000e-01,UKIRT 44117921515405,4.40000e-03,8.3000000e-05
K02156.01,1.00000e+00,1.000,KIC 2556650,1.00000e+00,UKIRT 44117921481854,7.00000e-15,1.2450000e-05
K06276.01,1.00000e+00,0.050,KIC 2557350,1.00000e+00,,,5.7870000e-04
K06277.01,0.00000e+00,1.000,UKIRT 44117921498953,1.00000e+00,KIC 2557430,0.00000e+00,5.3370000e-06
K00488.01,1.00000e+00,1.000,KIC 2557816,1.00000e+00,UKIRT 44117921500704,6.20000e-27,2.1890000e-05
K04655.01,6.60000e-01,0.330,KIC 2558163,6.60000e-01,UKIRT 44117921502190,2.90000e-01,1.9870000e-04
K01021.01,6.80000e-96,0.970,KIC 2558370,5.10000e-17,KIC 2558363,6.80000e-96,1.0000000e+00
K03855.01,,0.000,,,,,
K06278.01,1.00000e+00,0.990,KIC 2568971,1.00000e+00,UKIRT 44117921398653,2.40000e-03,4.0150000e-07
K04944.01,0.00000e+00,1.000,,,,,4.2920000e-01
K03704.01,,0.000,,,,,
K04945.01,1.20000e-14,0.150,KIC 2569547,9.70000e-01,UKIRT 44117921397768,1.70000e-02,1.9990000e-04
K07634.01,,0.000,,,,,
K04946.01,0.00000e+00,1.000,,,,,
K06279.01,0.00000e+00,1.000,,,,,3.3290000e-04
K06280.01,0.00000e+00,1.000,,,,,1.2430000e-03
K04376.01,0.00000e+00,1.000,,,,,9.3670000e-05
K06281.01,5.40000e-01,0.000,KIC 2571075,5.40000e-01,UKIRT 44117921432462,4.60000e-01,1.5910000e-03
K00084.01,1.00000e+00,1.000,KIC 2571238,1.00000e+00,,,5.9520000e-06
K04581.01,9.50000e-01,0.120,KIC 2572029,9.50000e-01,KIC 2572041,3.90000e-02,4.1020000e-04
K02648.01,0.00000e+00,0.950,UKIRT 44117921373394,1.00000e+00,KIC 2573061,2.80000e-03,8.5650000e-06
K03217.01,9.90000e-01,0.670,KIC 2573108,9.90000e-01,UKIRT 44117921373854,6.80000e-03,1.3600000e-04
K01025.01,0.00000e+00,1.000,,,,,
K01030.01,1.00000e+00,0.780,KIC 2574338,1.00000e+00,,,1.1340000e-04
K04947.01,0.00000e+00,1.000,,,,,2.1280000e-06
K03709.01,1.00000e+00,0.760,KIC 2576107,1.00000e+00,UKIRT 44117921383028,1.80000e-11,1.5020000e-05
K00489.02,6.80000e-03,0.000,KIC 2576210,5.10000e-01,KIC 2576204,2.70000e-01,6.3930000e-06
K00489.01,6.80000e-96,0.440,KIC 2576204,1.00000e-16,KIC 2576206,3.00000e-92,1.0000000e+00
K04465.01,1.00000e-95,1.000,KIC 2576206,1.00000e-95,KIC 2576222,1.00000e-95,1.0000000e+00
K06282.01,1.00000e+00,1.000,KIC 2576692,1.00000e+00,,,5.6140000e-07
K04333.01,,0.000,,,,,
K07635.01,4.20000e-01,0.030,KIC 2577349,4.70000e-01,KIC 2577353,4.20000e-01,2.8220000e-04
K04629.01,4.40000e-96,0.200,KIC 2578017,4.40000e-96,,,1.0000000e+00
K04948.01,2.60000e-02,0.120,KIC 2578825,5.70000e-01,UKIRT 44117921319691,4.10000e-01,7.4820000e-04
K02064.01,,0.000,,,,,
K06283.01,1.00000e+00,1.000,KIC 2580872,1.00000e+00,,,4.2160000e-05
K02203.01,3.50000e-22,0.120,KIC 2581191,3.50000e-22,KIC 2581204,6.60000e-96,1.0000000e+00
K02203.02,1.60000e-01,0.060,UKIRT 44117921330609,7.50000e-01,KIC 2581191,1.60000e-01,3.4430000e-04
K03681.01,1.00000e+00,1.000,KIC 2581316,1.00000e+00,UKIRT 44117921331259,7.90000e-102,7.9220000e-07
K03681.02,9.70000e-01,0.950,KIC 2581316,9.70000e-01,UKIRT 44117921331259,2.70000e-02,1.2590000e-04
K03835.01,1.00000e+00,1.000,KIC 2581554,1.00000e+00,KIC 2581545,6.50000e-101,7.4660000e-06
K04949.01,9.40000e-01,0.180,KIC 2582800,9.40000e-01,UKIRT 44117921304153,3.20000e-02,1.5710000e-02
K06284.01,1.10000e-101,1.000,KIC 2583776,1.00000e+00,KIC 2583777,1.10000e-101,1.3290000e-06
K01031.01,6.00000e-01,0.670,KIC 2584163,6.00000e-01,hiresKIC 22000031,4.00000e-01,3.2330000e-04
K00299.01,1.00000e+00,1.000,KIC 2692377,1.00000e+00,,,2.5030000e-06
K06285.01,1.00000e+00,1.000,KIC 2693092,1.00000e+00,,,3.2530000e-04
K01976.01,1.00000e+00,1.000,KIC 2693736,1.00000e+00,KIC 2693727,7.30000e-13,1.4770000e-05
K04600.01,1.90000e-95,0.000,KIC 2694623,1.90000e-95,KIC 2694630,1.90000e-95,1.0000000e+00
K00400.01,1.70000e-101,1.000,KIC 2695112,1.00000e+00,KIC 2695110,1.70000e-101,1.6730000e-06
K07636.01,1.00000e+00,0.120,KIC 2696205,1.00000e+00,,,4.6460000e-04
K03161.01,,0.000,,,,,
K01027.01,1.00000e+00,0.000,KIC 2697169,1.00000e+00,,,3.9120000e-04
K03853.01,1.00000e+00,0.000,KIC 2697935,1.00000e+00,KIC 2697922,1.30000e-99,5.7620000e-05
K06095.01,1.00000e+00,0.970,KIC 2707097,1.00000e+00,KIC 2707108,9.20000e-101,1.6620000e-05
K04950.01,0.00000e+00,1.000,,,,,3.9440000e-04
K03253.01,0.00000e+00,1.000,,,,,2.3150000e-04
K06286.01,1.00000e+00,1.000,KIC 2708156,1.00000e+00,,,1.5270000e-05
K06287.01,0.00000e+00,1.000,,,,,4.9450000e-04
K04045.01,0.00000e+00,1.000,,,,,2.0520000e-04
K04352.01,0.00000e+00,1.000,,,,,2.6470000e-01
K04951.01,0.00000e+00,1.000,,,,,2.6720000e-04
K04102.01,0.00000e+00,1.000,,,,,2.2330000e-04
K04071.01,0.00000e+00,1.000,,,,,5.8360000e-04
K04111.01,0.00000e+00,1.000,,,,,1.8400000e-03
K04003.01,0.00000e+00,1.000,,,,,1.2100000e-03
K06288.01,0.00000e+00,1.000,,,,,3.2940000e-03
K06289.01,1.00000e+00,1.000,KIC 2708614,1.00000e+00,,,2.9850000e-05
K02907.01,5.20000e-96,0.380,UKIRT 44117921403758,6.80000e-15,UKIRT 44117921403739,1.30000e-68,1.0000000e+00
K04952.01,1.00000e+00,0.000,KIC 2710101,1.00000e+00,,,1.0060000e-03
K04532.01,3.30000e-101,1.000,KIC 2710616,1.00000e+00,KIC 2710623,3.30000e-101,3.8300000e-06
