# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun  2 13:37:35 2020
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN pp_host_rel_prob: Host Star Relative Probability
# COLUMN pp_host_prob_score: Host Star Probability Usability Score
# COLUMN pp_1hi_starid:  Highest Prob. Star ID
# COLUMN pp_1hi_rel_prob: Highest Prob. Star Relative Probability
# COLUMN pp_2hi_starid:  2nd Highest Prob. Star ID
# COLUMN pp_2hi_rel_prob: 2nd Highest Prob. Star Relative Probability
# COLUMN pp_unk_rel_prob: Relative Probability due to Unknown Background Source
#
kepoi_name,pp_host_rel_prob,pp_host_prob_score,pp_1hi_starid,pp_1hi_rel_prob,pp_2hi_starid,pp_2hi_rel_prob,pp_unk_rel_prob
K06290.01,1.40000e-14,1.000,UKIRT 44117921376035,1.00000e+00,KIC 2711114,1.40000e-14,2.1860000e-05
K04953.01,0.00000e+00,1.000,,,,,9.4780000e-01
K07637.01,0.00000e+00,1.000,,,,,1.0000000e+00
K04746.01,3.40000e-01,0.000,KIC 2711597,3.40000e-01,UKIRT 44117921351441,3.40000e-01,2.1090000e-04
K08086.01,9.00000e-01,0.560,KIC 2712825,9.00000e-01,UKIRT 44117921379910,1.00000e-01,7.6110000e-05
K03235.01,1.00000e+00,0.640,KIC 2713018,1.00000e+00,UKIRT 44117921380918,3.50000e-03,1.2750000e-04
K00794.01,1.00000e+00,1.000,KIC 2713049,1.00000e+00,,,1.0420000e-05
K01024.01,1.00000e+00,0.540,KIC 2715135,1.00000e+00,,,2.1630000e-05
K03077.01,8.50000e-02,0.000,KIC 2715710,9.20000e-01,KIC 2715695,8.50000e-02,2.4020000e-05
K03077.02,9.50000e-02,0.000,KIC 2715710,9.00000e-01,KIC 2715695,9.50000e-02,4.6310000e-05
K03053.02,1.00000e+00,0.000,KIC 2716801,1.00000e+00,,,5.0890000e-04
K03053.01,1.00000e+00,0.430,KIC 2716801,1.00000e+00,,,1.8650000e-04
K01022.02,1.00000e+00,0.000,KIC 2716853,1.00000e+00,,,5.5910000e-04
K01022.01,1.00000e+00,1.000,KIC 2716853,1.00000e+00,UKIRT 44117921294855,2.30000e-28,4.3820000e-05
K06291.01,1.00000e+00,0.120,KIC 2716979,1.00000e+00,,,4.8990000e-04
K03459.01,9.20000e-02,0.050,UKIRT 44117921295977,9.00000e-01,KIC 2717158,9.20000e-02,6.4470000e-05
K02489.01,1.80000e-05,0.080,KIC 2718778,1.80000e-05,UKIRT 44117921332750,7.60000e-07,1.0000000e+00
K06096.01,1.00000e+00,1.000,KIC 2719873,1.00000e+00,,,5.4830000e-06
K01092.01,8.90000e-04,0.120,UKIRT 44117921264992,1.00000e+00,KIC 2720309,8.90000e-04,9.4510000e-05
K06292.01,1.00000e+00,1.000,KIC 2720354,1.00000e+00,,,6.8700000e-07
K02979.01,7.90000e-96,1.000,UKIRT 44117921264782,2.20000e-05,KIC 2720534,1.00000e-23,1.0000000e+00
K04669.01,5.20000e-96,0.050,KIC 2720828,5.20000e-96,UKIRT 44117921265074,5.20000e-96,1.0000000e+00
K01094.01,6.50000e-01,1.000,KIC 2721030,6.50000e-01,KIC 2721033,3.50000e-01,2.0080000e-05
K04387.01,0.00000e+00,1.000,,,,,2.9100000e-04
K04400.01,1.00000e+00,0.880,KIC 2831055,1.00000e+00,KIC 2831063,2.10000e-11,8.4690000e-05
K04702.01,1.30000e-95,0.010,KIC 2831251,1.30000e-95,UKIRT 44117920649126,1.30000e-95,1.0000000e+00
K01942.02,,0.000,,,,,
K01942.01,,0.000,,,,,
K04954.01,1.00000e+00,0.820,KIC 2833632,1.00000e+00,,,1.0820000e-03
K06293.01,9.80000e-01,0.010,KIC 2834463,9.80000e-01,UKIRT 44117921483473,2.30000e-02,1.4940000e-04
K07638.01,1.00000e+00,0.440,KIC 2834805,1.00000e+00,KIC 2834814,2.50000e-14,9.3020000e-05
K04955.01,1.00000e+00,0.180,KIC 2836076,1.00000e+00,,,1.1190000e-03
K01110.01,1.00000e+00,0.990,KIC 2837111,1.00000e+00,UKIRT 44117920721711,9.20000e-24,2.6780000e-05
K01110.02,8.80000e-01,0.050,KIC 2837111,8.80000e-01,KIC 2837114,9.20000e-02,2.9590000e-04
K03416.01,9.80000e-01,0.320,KIC 2849140,9.80000e-01,KIC 2849133,1.50000e-02,4.2170000e-04
K01116.01,1.00000e+00,1.000,KIC 2849805,1.00000e+00,UKIRT 44117920814200,4.10000e-31,1.6650000e-05
K04956.01,1.00000e+00,0.700,KIC 2850321,1.00000e+00,UKIRT 44117921376790,5.00000e-16,7.1430000e-05
K01104.01,1.40000e-100,1.000,UKIRT 44117921352049,1.00000e+00,KIC 2851101,7.70000e-08,2.7790000e-05
K03446.01,0.00000e+00,1.000,,,,,
K06294.01,1.00000e+00,1.000,KIC 2852560,1.00000e+00,,,9.0590000e-06
K06097.01,,0.000,,,,,
K06097.02,7.60000e-01,0.300,KIC 2852810,7.60000e-01,UKIRT 44117920823971,1.30000e-01,3.3410000e-04
K06097.03,,0.000,,,,,
K06097.04,5.20000e-01,0.410,KIC 2852810,5.20000e-01,UKIRT 44117920823916,2.50000e-01,3.1040000e-04
K04298.02,8.50000e-01,0.000,KIC 2852941,8.50000e-01,UKIRT 44117920824590,8.90000e-02,5.5390000e-04
K04298.01,3.00000e-01,0.220,UKIRT 44117920824656,6.10000e-01,KIC 2852941,3.00000e-01,1.9120000e-04
K03259.01,8.60000e-01,0.360,KIC 2853029,8.60000e-01,hiresKIC 22000034,1.40000e-01,1.5300000e-04
K01099.01,1.00000e+00,1.000,KIC 2853093,1.00000e+00,UKIRT 44117920825342,7.00000e-82,5.2710000e-06
K01118.01,1.00000e+00,0.780,KIC 2853446,1.00000e+00,UKIRT 44117921354376,3.50000e-05,1.2090000e-04
K02081.01,1.00000e+00,1.000,KIC 2853780,1.00000e+00,KIC 2853794,8.60000e-09,4.8130000e-05
K02081.02,9.00000e-01,0.500,KIC 2853780,9.00000e-01,UKIRT 44117920797481,5.30000e-02,1.2170000e-03
K02896.01,1.10000e-95,0.950,KIC 2853828,1.10000e-95,KIC 2853851,1.10000e-95,1.0000000e+00
K02896.02,3.80000e-45,0.000,KIC 2853827,1.60000e-05,KIC 2853828,3.80000e-45,1.0000000e+00
K04604.01,1.30000e-01,0.560,UKIRT 44117920798024,6.00000e-01,UKIRT 44117920798023,2.70000e-01,7.5040000e-05
K02232.01,1.00000e+00,1.000,KIC 2854181,1.00000e+00,,,2.2910000e-05
K02232.02,7.30000e-03,0.010,KIC 2854179,9.90000e-01,KIC 2854181,7.30000e-03,3.5130000e-06
K00986.01,1.00000e+00,1.000,KIC 2854698,1.00000e+00,UKIRT 44117921325243,4.40000e-29,9.2740000e-06
K00986.02,5.70000e-01,0.780,KIC 2854698,5.70000e-01,KIC 2854707,4.20000e-01,6.0580000e-05
K07639.01,1.00000e+00,0.120,KIC 2854839,1.00000e+00,UKIRT 44117920866986,2.10000e-03,5.5740000e-04
K01113.01,1.00000e+00,1.000,KIC 2854914,1.00000e+00,,,2.7340000e-05
K01113.02,1.00000e+00,1.000,KIC 2854914,1.00000e+00,,,4.0620000e-05
K03786.01,1.00000e+00,0.990,KIC 2854948,1.00000e+00,,,4.2910000e-05
K06295.01,1.00000e+00,1.000,KIC 2856960,1.00000e+00,hiresKIC 22000036,1.10000e-18,2.3730000e-07
K04659.01,8.50000e-01,0.330,KIC 2857607,8.50000e-01,UKIRT 44117921328348,7.70000e-02,4.0250000e-04
K07640.01,8.60000e-05,0.670,UKIRT 44117920849172,9.90000e-01,KIC 2859305,9.90000e-03,2.1930000e-06
K04418.01,4.30000e-01,0.060,hiresKIC 22000037,4.70000e-01,KIC 2859893,4.30000e-01,8.8460000e-05
K02170.01,1.10000e-35,0.890,UKIRT 44117920925467,1.00000e+00,KIC 2860114,1.10000e-35,1.0730000e-05
K06296.01,1.00000e+00,1.000,KIC 2860594,1.00000e+00,,,9.5110000e-07
K04857.01,5.20000e-01,0.000,KIC 2860656,5.20000e-01,KIC 2860662,3.80000e-01,1.2960000e-04
K06297.01,1.00000e+00,1.000,KIC 2860788,1.00000e+00,,,3.5570000e-06
K02277.01,0.00000e+00,1.000,,,,,4.5130000e-02
K01103.01,1.00000e+00,0.980,KIC 2860866,1.00000e+00,,,2.3510000e-03
K04957.01,,0.000,,,,,
K04957.02,,0.000,,,,,
K04958.01,5.30000e-01,0.180,KIC 2861298,5.30000e-01,UKIRT 44117921233187,4.70000e-01,4.1100000e-05
K06298.01,,0.000,,,,,
K06299.01,1.00000e+00,0.560,KIC 2970670,1.00000e+00,,,1.3350000e-04
K03993.01,,0.000,,,,,
K04609.01,4.30000e-101,0.920,KIC 2972813,1.00000e+00,KIC 2972800,4.30000e-101,3.0850000e-06
K03034.01,1.00000e+00,0.670,KIC 2973386,1.00000e+00,,,2.6840000e-04
K06300.01,1.00000e+00,1.000,KIC 2973509,1.00000e+00,,,2.4450000e-06
K01788.01,1.00000e+00,1.000,KIC 2975770,1.00000e+00,,,1.6920000e-06
K01788.02,1.00000e+00,1.000,KIC 2975770,1.00000e+00,,,1.4060000e-05
K04849.01,9.50000e-01,0.050,KIC 2976017,9.50000e-01,KIC 2976020,3.20000e-02,2.1050000e-04
K07641.01,5.40000e-01,0.010,KIC 2984990,5.40000e-01,KIC 2984989,2.60000e-01,3.9500000e-04
K02807.01,1.00000e+00,0.780,KIC 2985587,1.00000e+00,KIC 2985590,2.60000e-10,3.3800000e-05
K02032.01,3.40000e-01,0.990,hiresKIC 22000039,3.50000e-01,KIC 2985767,3.40000e-01,1.1970000e-05
K04875.01,1.00000e+00,0.010,KIC 2986833,1.00000e+00,UKIRT 44117920817308,1.60000e-03,2.8010000e-04
K00197.01,1.00000e+00,1.000,KIC 2987027,1.00000e+00,,,7.6340000e-07
K04959.01,1.00000e+00,1.000,KIC 2987433,1.00000e+00,KIC 2987416,6.20000e-102,6.8320000e-07
K01824.01,1.00000e+00,1.000,KIC 2989404,1.00000e+00,UKIRT 44117920820924,5.20000e-12,3.5780000e-05
K01824.02,1.00000e+00,1.000,KIC 2989404,1.00000e+00,UKIRT 44117920820924,4.60000e-51,7.5410000e-06
K02692.01,1.00000e+00,1.000,KIC 2989706,1.00000e+00,,,1.1010000e-05
K02335.01,1.00000e+00,0.880,KIC 2990873,1.00000e+00,,,5.6600000e-05
K04960.01,1.00000e+00,0.000,KIC 2992634,1.00000e+00,,,2.5010000e-06
K06301.01,7.10000e-02,0.040,KIC 2994086,9.10000e-01,KIC 2994092,7.10000e-02,3.8290000e-05
K03379.01,1.00000e+00,0.120,KIC 2995392,1.00000e+00,KIC 2995388,2.70000e-03,3.3890000e-04
K03814.01,1.30000e-102,0.950,KIC 2997179,1.00000e+00,KIC 2997178,1.30000e-102,1.5800000e-07
K06098.01,9.50000e-24,1.000,KIC 2997455,9.50000e-24,,,1.0000000e+00
K04389.01,2.60000e-01,0.050,UKIRT 44117920929173,7.40000e-01,KIC 2997459,2.60000e-01,2.2070000e-04
K06302.01,1.00000e+00,1.000,KIC 2998124,1.00000e+00,,,1.1920000e-06
K02540.01,0.00000e+00,1.000,,,,,
K04961.01,2.10000e-06,0.330,KIC 3001963,9.60000e-01,KIC 3001964,3.30000e-02,6.6090000e-03
K02380.01,1.00000e+00,1.000,KIC 3002478,1.00000e+00,KIC 3002475,2.50000e-12,3.9460000e-05
K07642.01,5.20000e-96,0.110,KIC 3003007,5.20000e-96,KIC 3003019,5.20000e-96,1.0000000e+00
K04962.01,5.00000e-01,0.010,KIC 3003673,5.00000e-01,UKIRT 44117920962617,5.00000e-01,5.5620000e-04
K06099.01,,0.000,,,,,
K06099.02,,0.000,,,,,
K01119.01,0.00000e+00,1.000,,,,,1.0000000e+00
K01119.02,4.30000e-100,1.000,UKIRT 44117920962714,1.00000e+00,UKIRT 44117920962801,1.80000e-59,5.0040000e-05
K00264.01,9.90000e-99,1.000,KIC 3097352,1.00000e+00,KIC 3097346,9.90000e-99,4.2160000e-04
K03648.01,,0.000,,,,,
K02186.01,3.80000e-06,0.570,KIC 3097932,1.00000e+00,KIC 3097926,3.80000e-06,3.8170000e-04
K01091.01,0.00000e+00,1.000,,,,,
K06303.01,1.00000e+00,0.980,KIC 3098194,1.00000e+00,KIC 3098197,5.20000e-25,4.6980000e-06
K03362.01,0.00000e+00,1.000,,,,,
K04844.01,1.00000e+00,0.050,KIC 3098605,1.00000e+00,,,3.5880000e-04
K01878.01,1.00000e+00,1.000,KIC 3098810,1.00000e+00,hiresKIC 22000042,1.90000e-14,7.2150000e-06
K03376.01,1.30000e-95,0.330,KIC 3098843,1.30000e-95,UKIRT 44117920655277,1.30000e-95,1.0000000e+00
K03376.02,,0.000,,,,,
K04963.01,1.00000e+00,0.580,KIC 3101178,1.00000e+00,KIC 3101185,1.40000e-14,1.5940000e-04
K03483.01,9.20000e-01,0.180,KIC 3101923,9.20000e-01,hiresKIC 22000043,7.90000e-02,2.4940000e-04
K03373.01,1.00000e+00,1.000,KIC 3102000,1.00000e+00,,,9.1960000e-07
K06304.01,1.00000e+00,1.000,KIC 3102024,1.00000e+00,,,4.8050000e-07
K07643.01,6.40000e-01,0.330,KIC 3102309,6.40000e-01,UKIRT 44117920724152,3.60000e-01,9.1150000e-05
K00273.01,1.00000e+00,1.000,KIC 3102384,1.00000e+00,KIC 3102382,1.00000e-49,5.9410000e-06
K04145.01,9.90000e-01,0.780,KIC 3103212,9.90000e-01,UKIRT 44117920277764,5.80000e-03,4.0130000e-05
K04091.01,1.00000e+00,1.000,KIC 3103227,1.00000e+00,KIC 3103226,1.30000e-10,1.6120000e-05
K04395.01,7.40000e-01,0.120,KIC 3103473,7.40000e-01,UKIRT 44117920276391,1.80000e-01,1.6840000e-04
K03225.01,9.90000e-01,0.220,KIC 3109550,9.90000e-01,KIC 3109548,5.90000e-03,2.3430000e-04
K01112.01,9.70000e-01,1.000,KIC 3109930,9.70000e-01,UKIRT 44117920217338,2.60000e-02,3.8590000e-05
K04720.01,0.00000e+00,1.000,,,,,
K07644.01,9.80000e-01,0.000,KIC 3110177,9.80000e-01,UKIRT 44117920766431,2.20000e-02,5.4840000e-04
K06305.01,0.00000e+00,1.000,,,,,5.6530000e-04
K04144.01,9.90000e-01,0.560,KIC 3112129,9.90000e-01,KIC 3112121,7.50000e-03,7.4180000e-05
K01088.01,4.10000e-52,1.000,UKIRT 44117920190128,9.90000e-01,KIC 3113266,4.10000e-52,5.5430000e-03
K00795.01,1.00000e+00,1.000,KIC 3114167,1.00000e+00,UKIRT 44117920173014,3.60000e-57,6.3500000e-06
K00796.01,0.00000e+00,1.000,,,,,1.0000000e+00
K03763.01,,0.000,,,,,
K01117.01,1.00000e+00,0.990,KIC 3114811,1.00000e+00,,,6.1820000e-05
K06306.01,1.00000e+00,1.000,KIC 3115480,1.00000e+00,,,7.6460000e-07
K00797.01,1.00000e+00,1.000,KIC 3115833,1.00000e+00,,,1.4760000e-06
K02526.01,7.60000e-01,0.020,KIC 3116302,7.60000e-01,KIC 3116299,2.40000e-01,9.0180000e-04
K01115.01,1.00000e+00,1.000,KIC 3116412,1.00000e+00,UKIRT 44117920821767,1.30000e-33,3.2410000e-05
K04114.01,0.00000e+00,1.000,,,,,1.0000000e+00
K04964.01,1.30000e-01,0.000,hiresKIC 22000046,8.60000e-01,KIC 3117115,1.30000e-01,6.9210000e-03
K01950.01,1.00000e+00,0.670,KIC 3118797,1.00000e+00,UKIRT 44117920142293,2.00000e-19,4.2960000e-05
K02784.01,7.40000e-02,0.400,UKIRT 44117920006152,5.70000e-01,KIC 3119246,3.40000e-01,1.2140000e-03
K01111.01,0.00000e+00,1.000,,,,,4.5200000e-02
K03380.01,0.00000e+00,1.000,,,,,1.3600000e-03
K06307.01,1.00000e+00,1.000,KIC 3120320,1.00000e+00,,,2.4830000e-05
K02099.01,1.00000e+00,0.950,KIC 3120355,1.00000e+00,,,1.8290000e-04
K04965.01,0.00000e+00,1.000,,,,,8.4430000e-05
K00798.01,0.00000e+00,0.940,KIC 3120431,0.00000e+00,UKIRT 44117920092529,0.00000e+00,1.0000000e+00
K03277.01,9.40000e-01,0.850,KIC 3120904,9.40000e-01,hiresKIC 22000047,5.60000e-02,1.1640000e-04
K03945.01,8.20000e-96,1.000,KIC 3121340,8.20000e-96,KIC 3121347,8.20000e-96,1.0000000e+00
K03203.01,9.50000e-01,0.580,KIC 3122872,9.50000e-01,UKIRT 44117920086800,4.00000e-02,1.9710000e-04
K02490.01,1.00000e+00,0.560,KIC 3122913,1.00000e+00,,,5.6860000e-04
K01949.01,1.00000e+00,1.000,KIC 3122985,1.00000e+00,KIC 3122977,1.10000e-101,1.8950000e-06
K07542.01,9.80000e-01,1.000,KIC 3123418,9.80000e-01,UKIRT 44117920930782,8.40000e-03,2.9110000e-04
K01087.01,8.90000e-101,1.000,UKIRT 44117920064714,1.00000e+00,KIC 3124420,6.20000e-04,1.6750000e-05
K03918.01,,0.000,,,,,
K04187.01,4.30000e-16,0.050,KIC 3124616,1.00000e+00,KIC 3124598,4.30000e-16,1.1030000e-05
K06308.01,1.10000e-01,1.000,KIC 3127817,1.10000e-01,,,8.9480000e-01
K03164.01,1.00000e+00,0.220,KIC 3127911,1.00000e+00,UKIRT 44117920905850,1.30000e-06,2.7830000e-04
K02055.04,1.00000e+00,0.780,KIC 3128552,1.00000e+00,UKIRT 44117921001097,1.50000e-04,1.7920000e-04
K02055.03,8.40000e-01,0.890,KIC 3128552,8.40000e-01,UKIRT 44117921001097,1.60000e-01,3.3070000e-04
K02055.02,1.00000e+00,1.000,KIC 3128552,1.00000e+00,UKIRT 44117921001097,6.30000e-05,1.3460000e-04
K02055.01,1.00000e+00,1.000,KIC 3128552,1.00000e+00,UKIRT 44117921001097,3.40000e-12,3.7920000e-05
K01786.01,1.00000e+00,1.000,KIC 3128793,1.00000e+00,,,2.1990000e-06
K07645.01,2.20000e-01,0.640,UKIRT 44117921000137,7.70000e-01,KIC 3129238,2.20000e-01,5.4540000e-05
K01105.01,5.50000e-75,1.000,UKIRT 44117920963133,1.00000e+00,KIC 3130299,1.50000e-41,1.2750000e-05
K02773.01,9.90000e-01,1.000,KIC 3130548,9.90000e-01,UKIRT 44117920613927,9.40000e-41,8.0310000e-03
K00401.01,1.00000e+00,1.000,KIC 3217264,1.00000e+00,UKIRT 44117920354295,7.20000e-21,2.3360000e-06
K00401.03,4.70000e-01,1.000,UKIRT 44117920354295,5.30000e-01,KIC 3217264,4.70000e-01,5.0710000e-05
K00401.02,1.00000e+00,1.000,KIC 3217264,1.00000e+00,UKIRT 44117920354295,4.00000e-04,5.5230000e-06
K07646.01,,0.000,,,,,
K01108.01,1.00000e+00,1.000,KIC 3218908,1.00000e+00,KIC 3218910,3.30000e-17,2.1980000e-05
K01108.02,1.00000e+00,1.000,KIC 3218908,1.00000e+00,UKIRT 44117920327484,1.50000e-11,3.1430000e-05
K01108.03,1.00000e+00,0.880,KIC 3218908,1.00000e+00,UKIRT 44117920327484,6.60000e-06,6.1150000e-05
K03395.02,5.30000e-01,0.010,KIC 3219037,5.30000e-01,UKIRT 44117920326863,4.70000e-01,1.8030000e-04
K03395.01,8.80000e-01,0.010,KIC 3219037,8.80000e-01,UKIRT 44117920326863,1.20000e-01,1.8310000e-04
K03072.01,1.00000e+00,0.050,KIC 3219643,1.00000e+00,,,2.0680000e-04
K02314.01,1.00000e+00,1.000,KIC 3219995,1.00000e+00,UKIRT 44117920324870,2.80000e-21,1.0760000e-05
K04966.01,1.30000e-101,1.000,UKIRT 44117920276022,1.00000e+00,KIC 3222684,1.50000e-83,8.6700000e-07
K04548.01,9.40000e-01,0.110,KIC 3223433,9.40000e-01,UKIRT 44117920290179,6.20000e-02,1.5310000e-04
K06309.01,0.00000e+00,1.000,,,,,7.3620000e-04
K03996.01,0.00000e+00,1.000,,,,,2.7080000e-04
K01100.01,0.00000e+00,1.000,,,,,8.9080000e-04
K04055.01,0.00000e+00,1.000,,,,,6.5660000e-03
K02917.01,0.00000e+00,1.000,,,,,7.4680000e-03
K01107.01,1.00000e+00,0.000,KIC 3228959,1.00000e+00,KIC 3228968,2.00000e-06,2.1800000e-03
K04031.01,0.00000e+00,1.000,,,,,8.7140000e-03
K03992.01,0.00000e+00,1.000,,,,,5.6080000e-03
K06100.02,6.20000e-01,0.010,KIC 3229028,6.20000e-01,UKIRT 44117920216678,3.40000e-01,5.6410000e-04
K06100.01,0.00000e+00,1.000,,,,,1.5350000e-04
K02150.02,3.60000e-02,0.220,KIC 3229160,9.60000e-01,KIC 3229150,3.60000e-02,1.5710000e-05
K02150.01,1.00000e+00,0.950,KIC 3229150,1.00000e+00,UKIRT 44117920216081,2.60000e-07,7.7280000e-05
K07647.01,0.00000e+00,1.000,,,,,5.9250000e-04
K06310.01,0.00000e+00,1.000,,,,,1.1360000e-03
K06311.01,,0.000,,,,,
K01096.01,,0.000,,,,,
K00381.01,1.00000e+00,1.000,KIC 3230578,1.00000e+00,,,1.1030000e-06
K02928.01,0.00000e+00,1.000,,,,,4.3210000e-03
K06101.01,1.00000e+00,1.000,KIC 3230787,1.00000e+00,,,2.0000000e-06
K03068.02,1.00000e+00,0.000,KIC 3230805,1.00000e+00,,,6.3990000e-04
K03068.01,1.00000e+00,0.330,KIC 3230805,1.00000e+00,,,1.6140000e-04
K03643.01,,0.000,,,,,
K00382.01,1.00000e-101,1.000,KIC 3231120,1.00000e+00,KIC 3231137,1.00000e-101,9.8170000e-07
K01102.01,1.00000e+00,0.950,KIC 3231341,1.00000e+00,UKIRT 44117920210846,1.20000e-03,9.2540000e-05
K01102.04,1.00000e+00,0.440,KIC 3231341,1.00000e+00,UKIRT 44117920210846,2.50000e-08,9.6870000e-05
K01102.03,1.00000e+00,0.880,KIC 3231341,1.00000e+00,UKIRT 44117920210846,4.50000e-03,6.3760000e-05
K01102.02,1.00000e+00,0.950,KIC 3231341,1.00000e+00,UKIRT 44117920210846,2.40000e-12,2.3960000e-05
K07648.01,4.50000e-01,0.010,UKIRT 44117920188407,5.20000e-01,KIC 3232249,4.50000e-01,2.2480000e-04
K01090.01,6.50000e-98,1.000,KIC 3232864,9.90000e-01,KIC 3232859,6.50000e-98,7.2490000e-03
K00966.01,1.00000e+00,1.000,KIC 3233043,1.00000e+00,UKIRT 44117920172146,0.00000e+00,2.5400000e-05
K00966.02,1.00000e+00,0.330,KIC 3233043,1.00000e+00,UKIRT 44117920172146,3.80000e-10,5.3370000e-05
K02413.02,5.10000e-01,0.200,KIC 3234598,5.10000e-01,hiresKIC 22000051,4.90000e-01,9.6150000e-05
K02413.01,4.80000e-01,0.910,hiresKIC 22000051,5.20000e-01,KIC 3234598,4.80000e-01,6.7730000e-05
K03057.01,9.80000e-01,0.640,KIC 3234843,9.80000e-01,KIC 3234847,2.00000e-02,1.5800000e-04
K03057.02,9.80000e-01,0.780,KIC 3234843,9.80000e-01,KIC 3234847,1.80000e-02,8.9060000e-05
K07649.01,6.20000e-45,1.000,UKIRT 44117920164492,1.00000e+00,UKIRT 44117920164442,3.60000e-29,4.5930000e-05
K01109.01,7.60000e-01,0.000,KIC 3235672,7.60000e-01,UKIRT 44117920164904,1.60000e-01,3.5930000e-04
K03343.01,1.00000e+00,0.270,KIC 3236705,1.00000e+00,,,3.1620000e-04
K04967.01,1.00000e+00,0.020,KIC 3239171,1.00000e+00,KIC 3239181,2.00000e-05,2.3300000e-04
K01093.01,7.80000e-17,0.220,KIC 3239645,1.00000e+00,KIC 3239647,9.60000e-13,3.8950000e-06
K02066.01,1.00000e+00,1.000,KIC 3239671,1.00000e+00,,,3.8390000e-05
K00490.04,2.30000e-01,0.120,KIC 3239957,5.00000e-01,KIC 3239945,2.30000e-01,7.9680000e-05
K00490.03,1.00000e+00,1.000,KIC 3239945,1.00000e+00,hiresKIC 22000052,1.40000e-03,2.0650000e-05
K00490.02,1.00000e+00,0.820,KIC 3239945,1.00000e+00,hiresKIC 22000052,1.00000e-13,1.6720000e-06
K00490.01,1.00000e+00,1.000,KIC 3239945,1.00000e+00,hiresKIC 22000052,8.50000e-09,1.2180000e-05
K04968.01,1.00000e+00,1.000,KIC 3240049,1.00000e+00,,,1.2280000e-06
K01106.01,1.00000e+00,1.000,KIC 3240158,1.00000e+00,KIC 3240171,4.60000e-85,2.5890000e-05
K01106.02,7.50000e-01,0.330,KIC 3240158,7.50000e-01,UKIRT 44117919997896,2.50000e-01,3.2500000e-04
K01106.03,4.10000e-01,0.120,KIC 3240158,4.10000e-01,UKIRT 44117919997837,4.00000e-01,4.0640000e-04
K03515.01,1.00000e+00,1.000,KIC 3240159,1.00000e+00,,,6.7280000e-07
K03185.01,1.00000e+00,0.560,KIC 3240406,1.00000e+00,UKIRT 44117919996696,5.60000e-08,1.8820000e-04
K01098.01,5.40000e-96,0.920,KIC 3240706,5.40000e-96,,,1.0000000e+00
K04141.01,1.40000e-21,0.950,KIC 3241259,1.00000e+00,KIC 3241248,1.40000e-21,1.7800000e-07
K05984.01,1.00000e+00,1.000,KIC 3241344,1.00000e+00,,,1.4540000e-06
K02863.01,0.00000e+00,1.000,,,,,8.9720000e-03
K02824.01,0.00000e+00,1.000,,,,,
K06312.01,1.00000e+00,1.000,,,,,6.2380000e-07
K07650.01,0.00000e+00,1.000,,,,,3.7340000e-06
K06313.01,0.00000e+00,1.000,,,,,2.6240000e-04
K04969.01,1.00000e+00,0.500,KIC 3242039,1.00000e+00,,,1.0010000e-04
K04347.01,1.00000e+00,0.640,KIC 3244792,1.00000e+00,,,5.4530000e-04
K06314.01,1.20000e-01,0.220,UKIRT 44117920059025,8.20000e-01,KIC 3245000,1.20000e-01,4.1280000e-04
K04970.01,1.60000e-87,0.500,KIC 3245644,1.00000e+00,KIC 3245638,1.60000e-87,8.8200000e-05
K03977.01,0.00000e+00,1.000,,,,,
K01101.02,,0.000,,,,,
K01101.01,9.40000e-01,0.580,KIC 3245969,9.40000e-01,hiresKIC 22000053,6.00000e-02,4.7940000e-05
K06315.01,2.00000e-01,0.000,UKIRT 44117920645894,8.00000e-01,KIC 3246867,2.00000e-01,1.2300000e-04
K00799.01,1.00000e+00,1.000,KIC 3246984,1.00000e+00,,,4.8840000e-03
K01089.01,1.00000e+00,0.740,KIC 3247268,1.00000e+00,KIC 3247271,8.70000e-102,1.7340000e-06
K01089.02,1.00000e+00,0.710,KIC 3247268,1.00000e+00,KIC 3247271,2.40000e-101,4.8580000e-06
K06316.01,1.00000e+00,1.000,KIC 3247294,1.00000e+00,,,9.4370000e-07
K00121.01,2.30000e-101,1.000,hiresKIC 22000054,1.00000e+00,hiresKIC 22000055,3.50000e-14,3.0390000e-06
K04035.01,0.00000e+00,1.000,,,,,
K04397.01,1.50000e-63,0.990,UKIRT 44117920642022,1.00000e+00,KIC 3247498,4.00000e-10,6.3390000e-05
K01759.01,,0.000,,,,,
K00006.01,0.00000e+00,1.000,,,,,
K06317.01,1.00000e+00,1.000,KIC 3248332,1.00000e+00,,,8.1410000e-07
K02052.01,1.00000e+00,1.000,KIC 3248501,1.00000e+00,,,3.3490000e-05
K07651.01,6.40000e-01,0.000,KIC 3248696,6.40000e-01,UKIRT 44117920609131,2.90000e-01,9.3350000e-04
K06318.01,1.00000e+00,0.000,KIC 3249334,1.00000e+00,,,8.2570000e-04
K06319.01,1.00000e+00,1.000,,,,,4.9650000e-07
K00377.03,1.00000e+00,1.000,KIC 3323887,1.00000e+00,KIC 14000001,8.20000e-16,5.5410000e-06
K00377.02,9.30000e-01,0.220,KIC 3323887,9.30000e-01,KIC 14000001,7.00000e-02,8.3260000e-05
K00377.01,8.20000e-01,0.330,KIC 3323887,8.20000e-01,KIC 14000001,1.80000e-01,1.0020000e-04
